site_id,survey_date,survey_type,visit_status,description,survey_quality,wind,sky,air_temp,duration,visit_comment,survey_comment
20276,2022-07-21,zoo_reintroduction,NA,NA,NA,NA,NA,NA,NA,NA,NA
20276,2022-08-25,cmr,suitable,"walked entire perimeter and entire 10 m of outlet to 23105 2x, w shore where frogs were seen and e shore once more",good,calm,p_cloudy,NA,300,"zoo-reared reintroduced frogs are very challenging. during day, nearly completely underwater and in inaccessible crevices. saw 5 all day, only able to catch 1. totally different at night.",surveyed other nearby sites during the recorded survey start and end time.
20276,2022-08-26,cmr,suitable,"from 0925 to 1105, walked entire perimeter and 10 m outlet to 23105 1x. from 1530 to 1555, walked n half of lake where all frogs have been seen.",good,calm,clear,NA,125,"given lack of any catchable frogs during the day, reduced survey to 2 days instead of 3.","given only one frog seen during morning survey, took several hours off before trying again in afternoon. none seen then."
20276,2023-08-25,cmr,suitable,walked lake and all inlets and outlets to other ponds,good,breezy,clear,NA,77,few sections of bank still snowy.,5 egg masses. mostly dead eggs. saw two additional frogs hidden in rocks
20276,2023-08-26,cmr,suitable,"surveyed lake, inlet, and outlet 3 times.",good,breezy,clear,NA,182,,"found amplexed pair in inlet, did not capture."
20276,2023-08-27,cmr,suitable,"surveyed lake and inlets counter clockwise from inlet, then surveyed west side of lake 4x focusing on areas where frogs were seen but escaped earlier in primary period.",good,calm,clear,NA,350,,two frogs in amplexus.
20276,2023-08-28,zoo_reintroduction,NA,NA,NA,NA,NA,NA,NA,NA,NA
20276,2024-07-15,cmr,suitable,"day 1 of cmr at laurel. some large clouds in the sky, but mostly sunny.20276 is a mid sized lake in a crescent shape. historically frogs found on north side of lake. ves conducted on lap 1.",good,windy,p_cloudy,13,350,"mid sized crescent shaped lake. granite perimeter with some grassy banks. 2024 no frogs on north side on day 1, but evenly spread across the rest of the perimeter. see cmr.","2 full passes around the lake. in total i swabbed all 10 adults that i saw alive and found 4 dead adults 3 of which still had tags. frogs were quite evenly spread around lake aside from north side, where they were in the past. no tads or subs."
20276,2024-07-16,cmr,suitable,walked perimeter and first 10 m half of outlet. inlet emerges at lake edge from talus.,good,breezy,clear,13,315,"water in lake is surprisingly cold, likely due sub surface connection to upstream lake that is fringed with snow.","breezy to windy day, with clouds at end of survey."
20276,2024-07-17,cmr,suitable,day 3 of cmr at main laurel site.,good,breezy,m_cloudy,15,368,day 3 cmr at main laurel lake,"long day walking the perimeter of laurel lake. i focused a little more time on west and east shores, but did at least 4 full loops worth of surveying. mostly cloudy and strong gusts of wind. in total i caught 10 adults and swabbed 6."
20276,2024-07-19,zoo_reintroduction,NA,NA,NA,NA,NA,NA,NA,NA,NA
20276,2025-07-12,cmr,suitable,walked perimeter and all outlets and inlets halfway to adjacent water body 2x.,good,calm,clear,NA,200,NA,volunteer is staines. breeze increased in late afternoon.
20276,2025-07-13,cmr,suitable,"walked e, s, and sw shore on 1st lap, staines surveyed remainder including first half of inlets and outlet to next water body. surveyor roles reversed on 2nd lap.",good,breezy,clear,20,130,some callibaetis males still swarming in protected areas.,staines entered both of his laps into a second phone.
