survey_date,primary_period,secondary_period
2016-06-21,1,1
2016-06-22,1,2
2016-06-23,1,3
2016-06-24,1,4
2016-06-25,1,5
2016-06-26,1,6
2016-06-27,1,7
2016-07-18,2,0
2016-07-19,3,1
2016-07-20,3,2
2016-07-21,3,3
2016-07-22,3,4
2016-07-23,3,5
2016-07-24,3,6
2016-08-14,4,1
2016-08-15,4,2
2016-08-16,4,3
2016-09-07,5,1
2016-09-08,5,2
2016-09-09,5,3
2017-08-08,6,1
2017-08-09,6,2
2017-08-10,6,3
2017-08-15,7,0
2017-09-12,8,1
2017-09-13,8,2
2017-09-14,8,3
2018-06-28,9,1
2018-06-29,9,2
2018-06-30,9,3
2018-09-03,10,1
2018-09-04,10,2
2018-09-05,10,3
2019-08-19,11,1
2019-08-20,11,2
2019-08-21,11,3
